FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,5,57,11,3.29038,0.0017908,0.00080586,4.85170896932,0.2628164,0.0024794,5.1723632652,0.003663,11.865348000000001,0.00644688,0.00080586,0.003,0.0,0.003,0.0,15.739,-0.214,27,23,1.5312471389770508,0.11230991780757904,0.9286676645278931,0.018650203943005615,0.0004251770524644233,-0.018199253598594974,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0
2026,6,4,5,57,12,3.295045,0.0008954,0.00161172,4.82753904752,0.260337,0.0037191000000000004,5.16752928084,0.0,11.891340000000001,0.02578752,0.00161172,0.003,0.0,0.003,0.0,15.68,-0.231,27,23,1.5389522314071655,0.26449865102767944,0.9189700484275818,2.7800660211569513e-08,-0.017873063151611714,0.018253199197498626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,13,3.28105,0.0,0.00080586,4.84042967248,0.26653550000000004,0.0,5.17719724956,0.0,11.904336,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.68,-0.231,27,22,1.5370697975158691,0.3259580731391907,0.916084885597229,-0.016828351033503886,0.019523028525423633,0.018626233803213328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,14,3.288825,0.0008954,0.00080586,4.84042967248,0.2578576,0.0012397,5.156249984,0.007326,11.85885,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.609,-0.299,27,24,1.5317988395690918,0.3446844816207886,0.910530149936676,0.016738748156340442,-0.016738678120221024,0.0009427306347581727,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0,0,0,0,0
2026,6,4,5,57,15,3.28416,0.0026861999999999997,0.00080586,4.845263656839999,0.2628164,0.0024794,5.1546386558799995,0.010989,11.910834000000001,0.046739880000000004,0.00080586,0.003,0.0,0.003,0.0,15.609,-0.299,27,24,1.536144733428955,0.3560759425163269,0.9084433913230896,0.01816661787863012,0.01862360578120846,-0.01768360655510763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,16,3.291935,0.0008954,0.00080586,4.845263656839999,0.260337,0.0024794,5.1546386558799995,0.007326,11.92383,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.704,-0.23500000000000001,27,23,1.5374895334243774,0.3641710579395294,0.9082204103469849,0.03572612932360263,2.0893379417113743e-05,0.0007652702249945862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,18,3.2826049999999998,0.0017908,0.00080586,4.83720701624,0.2541385,0.0012397,5.16269529648,0.0,11.871846,0.0241758,0.00080586,0.006,0.0,0.003,0.0,15.738,-0.336,27,22,1.5299848318099976,0.3730045557022095,0.9079581499099731,0.0005073327555963052,0.0005732289621786092,-2.247950992520737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,19,3.28416,0.0,0.00080586,4.85332029744,0.2541385,0.0024794,5.16752928084,0.0,11.904336,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.753,-0.375,27,23,1.531564712524414,0.3754708170890808,0.90494304895401,-0.0005036341814803169,0.018176007165370017,7.959052603774242e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,20,3.28727,0.0,0.00080586,4.8307617037599995,0.2615767,0.0024794,5.19169920264,0.0,11.878344,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.821,-0.246,27,24,1.5346928834915161,0.37939509749412537,0.903012216091156,-0.018618868893829972,-0.0011020872634941456,0.0010720717837431131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,21,3.28416,0.0017908,0.00161172,4.82109373504,0.2677752,0.0012397,5.169140608959999,0.014652,11.878344,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.807,-0.267,27,24,1.5351837873458862,0.3812935948371887,0.902654230594635,-4.103950279544306e-08,0.017783744865663687,0.00040519452474128216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,22,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.2553782,0.0012397,5.1546386558799995,0.0,11.917332,0.007252740000000001,0.00080586,0.003,0.0,0.003,0.0,15.807,-0.267,27,23,1.5331463813781738,0.3830276131629944,0.9022520780563354,2.5728894049088253e-05,-0.018623900377583796,6.390253082325054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,23,3.29038,0.0008954,0.00080586,4.83881834436,0.2652958,0.0024794,5.156249984,0.010989,11.897838,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.873000000000001,-0.23,27,24,1.5319730043411255,0.38388559222221375,0.9021759033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,24,3.28416,0.0008954,0.00080586,4.829150375639999,0.2504194,0.0,5.16269529648,0.007326,11.85885,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.799,-0.198,27,24,1.5305784940719604,0.3851906359195709,0.9015738368034363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,25,3.2826049999999998,0.0017908,0.00080586,4.8468749849599995,0.25909730000000003,0.0024794,5.169140608959999,0.007326,11.865348000000001,0.0483516,0.00080586,0.003,0.0,0.003,0.0,15.706,-0.331,27,22,1.528311848640442,0.38575252890586853,0.9019149541854858,-0.017554096430088536,0.000518805338967811,0.017582799010521573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,26,3.2857149999999997,0.0008954,0.00241758,4.8468749849599995,0.2640561,0.0,5.156249984,0.007326,11.92383,0.01047618,0.00241758,0.003,0.0,0.003,0.0,15.706,-0.331,27,23,1.5269191265106201,0.38665303587913513,0.9000270366668701,-0.014819668437818505,4.75998609664266e-05,3.014959839861805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,27,3.27794,0.0,0.00080586,4.845263656839999,0.2566179,0.0,5.16269529648,0.007326,11.897838,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.754,-0.313,26,23,1.5275908708572388,0.38741034269332886,0.8983916640281677,0.03724724935968772,0.07597638296500375,-0.05625566137309546,0.0,0.0,0.0,0.013827134855091572,-0.009366062469780445,-0.014085624366998672,0.0,0,0,0,0,0
2026,6,4,5,57,28,3.28416,0.0008954,0.00080586,4.845263656839999,0.260337,0.0,5.17558592144,0.003663,11.85885,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.757,-0.257,27,23,1.5288046598434448,0.38775065541267395,0.8955705165863037,2.011044091346904e-05,-0.03644044660419318,-0.01821974416610501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,57,29,3.2826049999999998,0.0,0.00080586,4.82753904752,0.2739737,0.0012397,5.18203123392,0.0,11.871846,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.642,-0.257,27,23,1.7350234985351562,0.3885878026485443,0.6342580318450928,-0.054145626507450764,1.9832707879435936,1.0205468021026183,0.0,0.0,0.0,0.12460432946681976,0.012733419425785542,-0.07832664996385574,1.0,0,0,0,0,0
2026,6,4,5,57,30,3.2826049999999998,0.0,0.00161172,4.829150375639999,0.2541385,0.0024794,5.15786131212,0.003663,11.871846,0.0684981,0.00161172,0.003,0.0,0.003,0.0,15.678,-0.27,27,24,1.7836711406707764,0.3893398344516754,0.7882631421089172,0.9720026555328298,-1.1180349458998566,-1.235734330929201,0.0,0.0,0.0,-0.04611629992723465,-0.04832511022686958,0.029842454940080643,0.8831562399864197,0,0,0,0,0
2026,6,4,5,57,31,3.2826049999999998,0.0008954,0.00080586,4.8468749849599995,0.2640561,0.0,5.16108396836,0.007326,11.904336,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.692,-0.197,27,23,2.0211782455444336,0.3015581965446472,0.5328204035758972,-0.8113742509094858,0.10641955884543099,2.225833003485549,0.0,0.0,0.0,0.064668208360672,0.09258277714252472,0.0749368965625763,0.42584145069122314,0,0,0,0,0
2026,6,4,5,57,32,3.2826049999999998,0.0008954,0.00161172,4.82753904752,0.2789325,0.0037191000000000004,5.19814451512,0.0,11.85885,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.678,-0.278,27,24,1.5056562423706055,0.1897048056125641,1.1975029706954956,-0.18389473255295394,-1.3035269466493395,-0.3581391548606203,0.0,0.0,0.0,-0.01660841703414917,-0.007411149796098471,0.1479455530643463,0.7064346075057983,0,0,0,0,0
2026,6,4,5,57,33,3.301265,0.0017908,0.00080586,4.82753904752,0.2690149,0.0024794,5.17719724956,0.003663,11.891340000000001,0.05157504,0.00080586,0.003,0.0,0.003,0.0,15.658,-0.303,27,23,2.858247995376587,-0.3558412492275238,-0.20653387904167175,-0.1477992994366012,-3.918879946676407,0.4106381588293559,0.0,0.0,0.0,0.02193966507911682,0.004192548803985119,0.144146129488945,1.0,0,0,0,0,0
2026,6,4,5,57,34,3.291935,0.0,0.00241758,4.83398436,0.2652958,0.0012397,5.17719724956,0.0,11.878344,0.01934064,0.00241758,0.003,0.0,0.003,0.0,15.767,-0.353,27,24,2.6947696208953857,-0.582999587059021,-0.09328235685825348,-0.0928561549620589,-2.2470144161710124,-0.0166562433842959,0.0,0.0,0.0,0.02812480553984642,-0.00039455894147977233,0.14455091953277588,1.0,0,0,0,0,0
2026,6,4,5,57,35,3.2997099999999997,0.0008954,0.00322344,4.8468749849599995,0.2690149,0.0012397,5.156249984,0.007326,11.897838,0.031428540000000005,0.00322344,0.003,0.0,0.003,0.0,15.647,-0.357,27,24,2.632018566131592,-0.8809724450111389,-0.1059398502111435,0.057712203660338426,-1.62444950351352,-0.24148493106989546,0.0,0.0,0.0,0.04036996513605118,-0.002802897710353136,0.1380636841058731,0.98801189661026,0,0,0,0,0
2026,6,4,5,57,36,3.28416,0.0008954,0.00161172,4.8259277194,0.2467003,0.0,5.16269529648,0.0,11.865348000000001,0.007252740000000001,0.00161172,0.003,0.0,0.003,0.0,15.672,-0.193,27,24,2.6293609142303467,-1.0360807180404663,-0.1548568159341812,0.056021376101740995,-2.2742598984745857,-0.25906521545022454,0.0,0.0,0.0,0.050812017172575,-0.0017697885632514954,0.14005188643932343,1.0,0,0,0,0,0
2026,6,4,5,57,37,3.28416,0.0017908,0.00080586,4.82431639128,0.2541385,0.0012397,5.15947264024,0.0,11.852352,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.702,-0.259,27,25,2.616788148880005,-1.2237136363983154,-0.2157668173313141,0.01770084322227577,-2.252697275856071,0.12576960927273387,0.0,0.0,0.0,0.06357310712337494,0.003781411098316312,0.1385309398174286,1.0,0,0,0,0,0
2026,6,4,5,57,38,3.28416,0.0017908,0.00161172,4.85170896932,0.2677752,0.0012397,5.1546386558799995,0.0,11.92383,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.837,-0.28500000000000003,27,23,2.579928159713745,-1.4845924377441406,-0.2371399700641632,-0.14488545891669932,-1.7622445857415114,0.10336297804404643,0.0493465657312181,-0.04902789471775469,0.31618317397647333,0.08242055028676987,-0.0034876693971455097,0.13617834448814392,1.0,0,0,0,0,0
2026,6,4,5,57,39,3.28416,0.0,0.00161172,4.83398436,0.24794000000000002,0.0037191000000000004,5.156249984,0.007326,11.92383,0.03787542,0.00161172,0.003,0.0,0.003,0.0,15.649000000000001,-0.318,27,23,2.5686450004577637,-1.5674057006835938,-0.2533230781555176,0.023245886276215006,-0.3746485047103835,-0.15062281781951004,0.7301013082249425,0.37615138111553903,-0.30682384164779564,0.0748070552945137,-0.00928682740777731,0.12256235629320145,0.0,0,0,0,0,0
2026,6,4,5,57,40,3.276385,0.0008954,0.00241758,4.83237303188,0.25289880000000003,0.0012397,5.16269529648,0.007326,11.871846,0.01853478,0.00241758,0.003,0.0,0.003,0.0,15.828000000000001,-0.449,27,23,2.92828631401062,-0.8783940672874451,-0.41786447167396545,1.166496632164978,9.078597513956877,0.4880073756699888,-0.43107862405591996,1.4023556194213052,0.3775846583673708,-0.04215432330965996,0.006628488656133413,-0.15740133821964264,1.0,0,0,0,0,0
2026,6,4,5,57,41,3.295045,0.0017908,0.00080586,4.8500976412,0.24794000000000002,0.0012397,5.14980467152,0.0,11.930328000000001,0.00644688,0.00080586,0.003,0.0,0.003,0.0,15.764000000000001,-0.242,27,25,0.7964268326759338,0.33609604835510254,1.8735028505325317,0.31950931246232067,3.8762814797791147,-0.12732928474840136,0.8112174696089124,1.09158542728031,-0.7459622976245552,0.013496272265911102,-0.0035434975288808346,-0.1515703797340393,1.0,0,0,0,0,0
2026,6,4,5,57,42,3.279495,0.0,0.00322344,4.8307617037599995,0.2417415,0.0,5.18203123392,0.007326,11.897838,0.02578752,0.00322344,0.003,0.0,0.003,0.0,15.653,-0.311,27,23,0.9405739307403564,0.28717124462127686,1.725932002067566,-0.23915626344974422,0.1649659304853214,0.2217727916818271,0.21166207925461145,0.7007612440622726,0.5519021660707498,0.031128045171499252,0.045447979122400284,0.002559700980782509,0.0,0,0,0,0,0
2026,6,4,5,57,43,3.28105,0.0,0.00080586,4.82753904752,0.24050180000000002,0.0024794,5.15141599964,0.007326,11.897838,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.29,27,24,0.9905632138252258,0.22561870515346527,1.6169620752334595,-2.0082721262179946,0.4316716552306063,-3.1686565217016534,0.3377564213336971,-0.848659655947033,-0.645715307612315,-0.032414261251688004,-0.03355887904763222,0.06086301803588867,1.0,0,0,0,0,0
2026,6,4,5,57,44,3.2857149999999997,0.0,0.00080586,4.85976560992,0.2417415,0.0024794,5.18203123392,0.003663,11.871846,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.29,27,25,1.068350911140442,0.1692633181810379,1.1903425455093384,0.12639519412507375,-1.02104505017301,-3.915636176003082,0.5975790940907055,0.6171499007380108,-0.8993473245785962,-0.07846912741661072,-0.099859319627285,0.08850803226232529,0.8671321868896484,0,0,0,0,0
2026,6,4,5,57,45,3.2965999999999998,0.0008954,0.00161172,4.82431639128,0.2504194,0.0,5.17558592144,0.003663,11.871846,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.817,-0.331,27,25,1.2149494886398315,0.1400492638349533,0.9612025022506714,-0.16381226884582395,0.2819560430580424,-0.0763370756501186,0.09764040009748645,-0.9652622928367766,-0.5878217135153976,0.00643634470179677,-0.0073279161006212234,-0.07681652158498764,0.0,0,0,0,0,0
2026,6,4,5,57,46,3.28416,0.0017908,0.00241758,4.845263656839999,0.2504194,0.0012397,5.1884765464,0.0,11.884842,0.02095236,0.00241758,0.003,0.0,0.003,0.0,15.643,-0.269,27,23,1.3267942667007446,0.1307973712682724,1.0611568689346313,-0.2656646367184359,-0.4503108501626499,5.396851774570773,-0.2004510826419433,-0.016691337631445397,-0.6561712647577337,0.08004896342754364,0.12297329306602478,0.05089319869875908,1.0,0,0,0,0,0
2026,6,4,5,57,47,3.28416,0.0008954,0.00161172,4.8259277194,0.2516591,0.0024794,5.17558592144,0.0,11.871846,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.638,-0.273,27,23,1.1378412246704102,0.1426694095134735,1.2625030279159546,0.14380977527022618,0.02350509995934492,-7.779568389171598,0.09406255728275682,0.41221660131698507,0.44387240317225235,-0.0918775424361229,-0.12583491206169128,-0.00685395672917366,1.0,0,0,0,0,0
2026,6,4,5,57,48,3.30282,0.0008954,0.00080586,4.8468749849599995,0.24422090000000002,0.0,5.1546386558799995,0.003663,11.92383,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.638,-0.273,27,23,1.3650051355361938,0.1355402022600174,1.0188963413238525,-2.8915961590268253,0.5305013264434193,10.135758256583387,-0.6917414480263353,1.2106542936973637,-0.7433075548761529,0.07010155916213989,0.10803714394569397,0.055431514978408813,1.0,0,0,0,0,0
2026,6,4,5,57,49,3.2997099999999997,0.0008954,0.00161172,4.8468749849599995,0.2318239,0.0024794,5.169140608959999,0.010989,11.85885,0.0282051,0.00161172,0.003,0.0,0.003,0.0,15.766,-0.198,27,25,1.5299934148788452,0.12516263127326965,1.1220157146453857,0.3205519123800016,-0.37856444426062225,-11.433814079411938,-0.38602904891122997,-0.13332590921294896,-0.44243267518620444,-0.10397335141897202,-0.11797924339771271,0.00609624246135354,1.0,0,0,0,0,0
2026,6,4,5,57,50,3.295045,0.0017908,0.00080586,4.82270506316,0.2367827,0.0024794,5.17558592144,0.010989,11.871846,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.834,-0.221,27,23,1.319209098815918,0.12888887524604797,0.6487587690353394,1.220930180494414,0.7276053958338644,-5.634947046395539,0.6049009809899684,0.05762246878917637,0.4502707346592434,-0.053088754415512085,-0.11515941470861435,-0.10163702815771103,1.0,0,0,0,0,0
2026,6,4,5,57,51,3.273275,0.0008954,0.00080586,4.83398436,0.2454606,0.0,5.1546386558799995,0.003663,11.936826,0.00967032,0.00080586,0.003,0.0,0.003,0.0,15.695,-0.25,27,24,1.5053044557571411,0.1345372349023819,0.0829237699508667,-1.695709436306694,0.9915202056773567,3.811573690538491,-0.6926789294354149,-0.7243963547751939,1.0319662238350842,0.05428837239742279,0.08909347653388977,0.006486097350716591,1.0,0,0,0,0,0
2026,6,4,5,57,52,3.28105,0.0008954,0.00080586,4.8259277194,0.2454606,0.0024794,5.17558592144,0.0,11.871846,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.704,-0.279,27,23,1.4000076055526733,0.11972314864397049,0.991834282875061,-2.026122683318215,1.7966518059810586,7.97875719593668,0.6667362013659094,0.903581738300041,-0.7789167461140144,0.07752665877342224,0.09521687030792236,-0.008525431156158447,1.0,0,0,0,0,0
2026,6,4,5,57,53,3.2826049999999998,0.0,0.00161172,4.82753904752,0.2429812,0.0012397,5.16108396836,0.0,11.897838,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.655000000000001,-0.258,27,24,0.4332485496997833,0.09474274516105652,2.531205415725708,-2.021553429059084,-2.9355367580960254,5.0046150702868815,-0.43106006870867475,0.8038692485358496,-0.8257196308186466,0.021393459290266037,0.05384273827075958,0.15668229758739471,1.0,0,0,0,0,0
2026,6,4,5,57,54,3.2826049999999998,0.0,0.0,4.8259277194,0.25289880000000003,0.0,5.15947264024,0.007326,11.884842,0.04109886,0.0,0.003,0.0,0.003,0.0,15.655000000000001,-0.258,27,24,1.9468730688095093,0.07642282545566559,0.7243632078170776,-0.3273385590940555,-1.4596100026756478,-10.834003941974343,0.8193947238652333,-0.4477227325893701,0.8533217912925022,-0.10960322618484497,-0.09660017490386963,0.06567792594432831,1.0,0,0,0,0,0
2026,6,4,5,57,55,3.2826049999999998,0.0,0.00080586,4.829150375639999,0.2429812,0.0,5.156249984,0.0,11.871846,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.785,-0.269,27,25,2.2202706336975098,0.08860719203948975,-0.40487417578697205,0.26897107082000576,0.10558120648566481,6.854053281790344,0.675245023360939,-0.8020402756581018,0.7127077002665695,0.08874522149562836,0.1163531243801117,-0.022061889991164207,1.0,0,0,0,0,0
2026,6,4,5,57,56,3.301265,0.0008954,0.00161172,4.8468749849599995,0.2504194,0.0,5.169140608959999,0.003663,11.871846,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.55,-0.281,27,25,2.4705092906951904,0.0940021350979805,0.20255577564239502,-0.12170795902020154,0.4277810798724416,11.075207519053897,-0.03467030110226552,0.9338044905764489,-0.8413086269073113,0.1102985143661499,0.10891593247652054,-0.014989757910370827,1.0,0,0,0,0,0
2026,6,4,5,57,57,3.27794,0.0017908,0.00322344,4.82109373504,0.2454606,0.0037191000000000004,5.16269529648,0.003663,11.884842,0.02578752,0.00322344,0.003,0.0,0.003,0.0,15.702,-0.301,27,25,2.373969554901123,0.08920136094093323,0.12137028574943542,-0.6309682509185274,0.10070094738893588,-10.665547571379735,-0.5673452237841486,-0.5251264584864659,-0.865599435780554,-0.09700024873018265,-0.10571974515914917,0.02074369601905346,1.0,0,0,0,0,0
2026,6,4,5,57,58,3.27794,0.0,0.00080586,4.8307617037599995,0.24794000000000002,0.0,5.17719724956,0.010989,11.904336,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.702,-0.301,27,24,2.301952838897705,0.1134878620505333,-0.23358894884586334,-0.6729586175362772,0.8471440938884502,-0.15877909533166115,0.7102360065879235,1.0118931326653153,0.9756803044868062,0.02556244283914566,0.01795884035527706,-0.03573606535792351,0.5136357545852661,0,0,0,0,0
2026,6,4,5,57,59,3.2997099999999997,0.0017908,0.00080586,4.8500976412,0.2392621,0.0,5.1546386558799995,0.003663,11.943324,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.824,-0.28300000000000003,27,24,2.7171385288238525,-0.021749811246991158,-0.6801544427871704,0.7813990408154347,-3.655687713928859,1.1152921269134695,0.7594878935649592,-0.7067052541329716,0.8612658325341624,-0.017102813348174095,0.007277434691786766,0.11545538902282715,1.0,0,0,0,0,0
2026,6,4,5,58,0,3.2997099999999997,0.0017908,0.00241758,4.8259277194,0.2541385,0.0024794,5.17558592144,0.010989,11.878344,0.03868128,0.00241758,0.003,0.0,0.003,0.0,15.824,-0.28300000000000003,27,24,1.9637658596038818,-1.2468552589416504,0.02428201586008072,-0.037643084613168856,-18.28255859666989,0.45993526260733447,0.6078984853982192,0.05458255554664141,0.426707910115038,0.0656890794634819,0.002100801095366478,0.13957428932189941,1.0,0,0,0,0,0
2026,6,4,5,58,1,3.295045,0.0017908,0.00080586,4.83881834436,0.235543,0.0024794,5.15141599964,0.007326,11.92383,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.746,-0.323,27,24,2.088202476501465,-1.534243106842041,0.05802776664495468,-1.3982751885201488,-1.471091692966047,0.6487751944149853,-0.5533157116649794,0.9934554923468105,-1.055007259872196,0.06313981115818024,-0.044340040534734726,0.14737814664840698,1.0,0,0,0,0,0
2026,6,4,5,58,2,3.295045,0.0008954,0.00241758,4.8468749849599995,0.2541385,0.0024794,5.16752928084,0.010989,11.943324,0.0443223,0.00241758,0.003,0.0,0.003,0.0,15.733,-0.343,27,24,2.2135353088378906,-1.523422122001648,-0.03529762476682663,3.5368028641916944,0.09535135291060659,-0.27085890664747575,1.1119796132320603,1.2534439110276778,1.1975687896124807,-0.0031382180750370026,0.0837848111987114,-0.08602274954319,1.0,0,0,0,0,0
2026,6,4,5,58,3,3.291935,0.0017908,0.00161172,4.83720701624,0.2467003,0.0012397,5.1643066246,0.010989,11.92383,0.02981682,0.00161172,0.003,0.0,0.003,0.0,15.564,-0.34700000000000003,27,24,2.267742872238159,-1.5297504663467407,-0.023237118497490883,1.3650739235559322,-0.27604613294393404,0.0775950755439684,0.08717148456539249,-1.6068173322256367,0.4227772500841818,0.016648653894662857,0.08271025121212006,-0.062497563660144806,0.8023254871368408,0,0,0,0,0
2026,6,4,5,58,4,3.29038,0.0,0.00080586,4.8259277194,0.2516591,0.0024794,5.169140608959999,0.010989,11.871846,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.564,-0.34700000000000003,27,25,2.3114945888519287,-1.5173354148864746,-0.003194772871211171,0.6651045403209972,0.484821981769726,-0.11639272003765838,0.5616855772558945,1.6951779716982762,-0.8923403852910616,-0.04688491299748421,0.06432867795228958,-0.14332462847232819,0.2445892095565796,0,0,0,0,0
2026,6,4,5,58,5,3.27794,0.0017908,0.00080586,4.85493162556,0.2578576,0.0,5.16752928084,0.007326,11.904336,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.668000000000001,-0.399,27,23,2.3398327827453613,-1.5302320718765259,-0.012626134790480137,1.0798584573077166,0.8222112709491611,-0.08776910477342745,0.4601014259316427,1.18540050404214,-0.48073436494038035,-0.04928446561098099,0.05959206447005272,-0.14591583609580994,0.7737443447113037,0,0,0,0,0
2026,6,4,5,58,6,3.27794,0.0017908,0.00322344,4.82753904752,0.24794000000000002,0.0024794,5.1804199058,0.0,11.884842,0.040293,0.00322344,0.003,0.0,0.003,0.0,15.756,-0.431,26,24,2.442366123199463,-1.5355775356292725,0.010486498475074768,1.0935372629289404,0.41742814949019097,1.1350949086036481,0.6726015124791717,0.14702464096243886,1.2725856679586203,-0.002860848093405366,0.10187481343746185,-0.1239558532834053,0.647327184677124,0,0,0,0,0
2026,6,4,5,58,7,3.291935,0.0017908,0.00161172,4.83881834436,0.2454606,0.0,5.16269529648,0.010989,11.884842,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.585,-0.376,27,24,2.328547954559326,-1.5240508317947388,-0.04018381983041763,-2.5712406501593636,0.05152393665712561,0.08580498071327469,-0.7175929551249257,-0.88856382191698,1.2003341814254374,-0.0009697178611531854,-0.07808911055326462,0.09321475774049759,1.0,0,0,0,0,0
2026,6,4,5,58,8,3.28416,0.0008954,0.00322344,4.83559568812,0.2677752,0.0024794,5.16269529648,0.003663,11.884842,0.01853478,0.00322344,0.003,0.0,0.003,0.0,15.736,-0.367,27,25,2.2173709869384766,-1.5270670652389526,-0.022278716787695885,-0.07651131662175778,0.3383571127552651,0.20537044812906075,-0.5657882821628443,1.1556392448806527,-0.7717251640459172,-0.06057904660701752,0.002386857755482197,-0.10239429771900177,0.0,0,0,0,0,0
2026,6,4,5,58,9,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.2541385,0.0024794,5.153027327759999,0.010989,11.92383,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.624,-0.359,27,23,2.382742166519165,-1.5391099452972412,-0.03355167806148529,5.7803668964669885,0.6922058771739615,1.5098545817575542,-0.9658472605936927,0.6231867634359265,0.8953575834114194,-0.0015880316495895386,0.0873735323548317,-0.10893110930919647,1.0,0,0,0,0,0
2026,6,4,5,58,10,3.28416,0.0,0.00241758,4.82109373504,0.24794000000000002,0.0024794,5.156249984,0.0,11.871846,0.03706956,0.00241758,0.003,0.0,0.003,0.0,15.594000000000001,-0.37,27,25,2.928534507751465,-1.5399771928787231,-0.0387389101088047,3.2840633821952046,0.05474915554059582,-0.2472766113209489,0.8050036670659979,-0.024290870534672576,0.9972603630604523,-0.002586072776466608,0.07502786815166473,-0.10678591579198837,1.0,0,0,0,0,0
2026,6,4,5,58,11,3.28416,0.0,0.00241758,4.85170896932,0.2553782,0.0024794,5.156249984,0.007326,11.92383,0.04109886,0.00241758,0.003,0.0,0.003,0.0,15.583,-0.377,27,23,0.09561649709939957,1.544560194015503,3.090282917022705,2.3974521785526974,-0.19573934779081387,-0.7602406088706162,-1.176129812390691,1.2956443865965832,-0.3794843237030283,-0.0032210759818553925,0.05527963489294052,-0.10586385428905487,1.0,0,0,0,0,0
