FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,48,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,27,3.27794,0.0008954,0.00080586,4.85332029744,0.582659,0.0012397,5.16752928084,0.010989,11.917332,0.03384612,0.00080586,0.003,0.0,0.003,0.0,14.987,-0.228,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,28,3.29349,0.0017908,0.00080586,4.8468749849599995,0.5900972,0.0024794,5.1546386558799995,0.0,11.897838,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.02,-0.226,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,29,3.29038,0.0017908,0.00161172,4.83237303188,0.6000148000000001,0.0024794,5.156249984,0.0,11.871846,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.038,-0.23,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,30,3.301265,0.0008954,0.00080586,4.8307617037599995,0.5851384000000001,0.0024794,5.1804199058,0.003663,11.884842,0.02578752,0.00080586,0.003,0.0,0.003,0.0,14.998000000000001,-0.274,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,31,3.27794,0.0017908,0.00080586,4.82753904752,0.5529062,0.0012397,5.1804199058,0.007326,11.878344,0.02659338,0.00080586,0.003,0.0,0.003,0.0,14.921000000000001,-0.251,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,32,3.295045,0.0008954,0.00161172,4.845263656839999,0.5789399000000001,0.0024794,5.169140608959999,0.0,11.865348000000001,0.04512816,0.00161172,0.003,0.0,0.003,0.0,14.921000000000001,-0.251,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,33,3.295045,0.0008954,0.00161172,4.85170896932,0.5838987,0.0024794,5.18203123392,0.007326,11.878344,0.007252740000000001,0.00161172,0.003,0.0,0.003,0.0,14.907,-0.262,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,34,3.279495,0.0017908,0.00080586,4.83881834436,0.5900972,0.0037191000000000004,5.15947264024,0.0,11.930328000000001,0.0443223,0.00080586,0.003,0.0,0.003,0.0,14.882,-0.255,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,35,3.2826049999999998,0.0017908,0.00161172,4.82431639128,0.5801796,0.0024794,5.169140608959999,0.010989,11.878344,0.015311340000000001,0.00161172,0.003,0.0,0.003,0.0,14.991,-0.247,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,36,3.295045,0.0,0.00080586,4.83559568812,0.5938163000000001,0.0024794,5.15947264024,0.0,11.92383,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.013,-0.248,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,37,3.276385,0.0008954,0.00080586,4.83237303188,0.5690223,0.0012397,5.16752928084,0.010989,11.930328000000001,0.0322344,0.00080586,0.003,0.0,0.003,0.0,14.977,-0.245,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,38,3.276385,0.0008954,0.00322344,4.83720701624,0.5876178,0.0024794,5.17880857768,0.0,11.891340000000001,0.024981660000000003,0.00322344,0.003,0.0,0.003,0.0,14.977,-0.245,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,39,3.28416,0.0,0.00080586,4.829150375639999,0.5566253,0.0012397,5.1707519370799995,0.007326,11.865348000000001,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.033,-0.232,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,40,3.2826049999999998,0.0017908,0.00080586,4.8468749849599995,0.595056,0.0,5.16752928084,0.0,11.930328000000001,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.030000000000001,-0.259,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,41,3.2717199999999997,0.0017908,0.00080586,4.83881834436,0.5727414000000001,0.0024794,5.15786131212,0.007326,11.917332,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,14.858,-0.217,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,42,3.295045,0.0008954,0.00080586,4.8468749849599995,0.5677826,0.0,5.169140608959999,0.010989,11.95632,0.02578752,0.00080586,0.003,0.0,0.003,0.0,14.967,-0.23,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,43,3.273275,0.0008954,0.00322344,4.8259277194,0.5801796,0.0024794,5.16269529648,0.0,11.871846,0.0040293,0.00322344,0.003,0.0,0.003,0.0,14.967,-0.23,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,44,3.279495,0.0008954,0.00080586,4.8500976412,0.5789399000000001,0.0,5.15947264024,0.007326,11.897838,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.012,-0.202,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,45,3.2826049999999998,0.0,0.00161172,4.83398436,0.5913369,0.0024794,5.185253890159999,0.0,11.865348000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,14.941,-0.245,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,46,3.2965999999999998,0.0,0.00080586,4.83398436,0.5752208,0.0012397,5.17558592144,0.007326,11.884842,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.032,-0.214,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,47,3.28105,0.0,0.00080586,4.84365232872,0.5690223,0.0,5.17719724956,0.003663,11.878344,0.02175822,0.00080586,0.003,0.0,0.003,0.0,14.981,-0.219,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,48,3.298155,0.0,0.00161172,4.8468749849599995,0.5777002,0.0012397,5.1643066246,0.0,11.943324,0.01289376,0.00161172,0.003,0.0,0.003,0.0,14.981,-0.219,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,49,3.298155,0.0017908,0.00322344,4.82270506316,0.5801796,0.0012397,5.18364256204,0.003663,11.891340000000001,0.00967032,0.00322344,0.003,0.0,0.003,0.0,14.953000000000001,-0.254,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,50,3.2965999999999998,0.0,0.00241758,4.83398436,0.5814193,0.0,5.19008787452,0.003663,11.917332,0.017728920000000002,0.00241758,0.003,0.0,0.003,0.0,15.078000000000001,-0.23800000000000002,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,51,3.2965999999999998,0.0,0.00080586,4.83881834436,0.5814193,0.0024794,5.17880857768,0.003663,11.878344,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.052,-0.209,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,52,3.2965999999999998,0.0,0.00080586,4.83237303188,0.5479474,0.0,5.169140608959999,0.007326,11.85885,0.023369940000000002,0.00080586,0.003,0.0,0.003,0.0,15.016,-0.23,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,53,3.29038,0.0008954,0.00161172,4.829150375639999,0.5888575,0.0012397,5.16108396836,0.0,11.95632,0.031428540000000005,0.00161172,0.003,0.0,0.003,0.0,14.870000000000001,-0.23,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,54,3.30593,0.0008954,0.00241758,4.8468749849599995,0.5529062,0.0,5.17719724956,0.007326,11.884842,0.017728920000000002,0.00241758,0.003,0.0,0.003,0.0,14.923,-0.248,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,55,3.2826049999999998,0.0017908,0.00161172,4.83398436,0.5727414000000001,0.0,5.17719724956,0.010989,11.884842,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,14.925,-0.264,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,56,3.301265,0.0017908,0.0040293,4.83881834436,0.5243931000000001,0.0012397,5.169140608959999,0.007326,11.884842,0.023369940000000002,0.0040293,0.003,0.0,0.003,0.0,14.962,-0.24,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,57,3.28416,0.0017908,0.00080586,4.829150375639999,0.5429886,0.0024794,5.16752928084,0.003663,11.969316000000001,0.03384612,0.00080586,0.006,0.0,0.003,0.0,15.017,-0.177,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,58,3.295045,0.0008954,0.00080586,4.83720701624,0.5479474,0.0,5.17719724956,0.007326,11.904336,0.0483516,0.00080586,0.003,0.0,0.003,0.0,15.069,-0.20600000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,49,59,3.28416,0.0017908,0.00241758,4.82753904752,0.5566253,0.0024794,5.1804199058,0.003663,11.878344,0.03706956,0.00241758,0.003,0.0,0.003,0.0,14.922,-0.258,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,0,3.28416,0.0008954,0.00322344,4.8500976412,0.5045579,0.0012397,5.18203123392,0.007326,11.897838,0.03465198,0.00322344,0.003,0.0,0.0,0.0,15.057,-0.232,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,1,3.28416,0.0008954,0.00161172,4.83559568812,0.5057976000000001,0.0,5.169140608959999,0.007326,11.92383,0.00967032,0.00161172,0.003,0.0,0.003,0.0,15.057,-0.232,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,2,3.2826049999999998,0.0,0.00080586,4.82753904752,0.4909212,0.0037191000000000004,5.1804199058,0.007326,11.891340000000001,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,14.91,-0.23700000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,3,3.28416,0.0,0.00080586,4.8500976412,0.5169549,0.0,5.169140608959999,0.003663,11.878344,0.02578752,0.00080586,0.003,0.0,0.003,0.0,14.945,-0.272,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,4,3.28416,0.0,0.00241758,4.83398436,0.5231534,0.0024794,5.17397459332,0.0,11.930328000000001,0.0241758,0.00241758,0.003,0.0,0.003,0.0,14.945,-0.272,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,5,3.291935,0.0008954,0.00161172,4.83237303188,0.5268725,0.0012397,5.15786131212,0.007326,11.917332,0.03868128,0.00161172,0.003,0.0,0.003,0.0,14.913,-0.312,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,6,3.295045,0.0008954,0.00080586,4.8500976412,0.520674,0.0,5.156249984,0.010989,11.85885,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.053,-0.23900000000000002,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,7,3.28416,0.0,0.00080586,4.8500976412,0.5256328,0.0024794,5.156249984,0.0,11.910834000000001,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.039,-0.234,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,8,3.276385,0.0008954,0.00080586,4.829150375639999,0.5516665000000001,0.0,5.17397459332,0.007326,11.891340000000001,0.02175822,0.00080586,0.003,0.0,0.003,0.0,14.992,-0.244,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,9,3.276385,0.0008954,0.00322344,4.829150375639999,0.5628238,0.0024794,5.18203123392,0.007326,11.878344,0.007252740000000001,0.00322344,0.003,0.0,0.003,0.0,14.992,-0.244,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,10,3.28727,0.0,0.00080586,4.8420410006,0.5417489,0.0024794,5.17558592144,0.0,11.884842,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.031,-0.24,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,11,3.28416,0.0,0.00080586,4.83237303188,0.5417489,0.0024794,5.156249984,0.007326,11.871846,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.005,-0.231,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,12,3.28416,0.0,0.00161172,4.8500976412,0.5479474,0.0024794,5.1546386558799995,0.0,11.943324,0.0483516,0.00161172,0.006,0.0,0.003,0.0,15.005,-0.231,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,13,3.2826049999999998,0.0008954,0.00161172,4.8581542818,0.5392695000000001,0.0024794,5.15947264024,0.0,11.897838,0.01853478,0.00161172,0.003,0.0,0.003,0.0,14.9,-0.20700000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,14,3.2826049999999998,0.0008954,0.00080586,4.85654295368,0.5305916,0.0012397,5.16752928084,0.010989,11.936826,0.04109886,0.00080586,0.003,0.0,0.003,0.0,14.9,-0.20700000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,15,3.2826049999999998,0.0008954,0.00161172,4.85332029744,0.5541459,0.0,5.1723632652,0.007326,11.884842,0.01692306,0.00161172,0.003,0.0,0.003,0.0,15.039,-0.219,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,16,3.27483,0.0008954,0.00161172,4.8259277194,0.5169549,0.0,5.19331053076,0.007326,11.92383,0.049963320000000006,0.00161172,0.003,0.0,0.003,0.0,14.948,-0.277,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,17,3.28416,0.0,0.00080586,4.8259277194,0.5429886,0.0012397,5.1804199058,0.003663,11.865348000000001,0.027399240000000002,0.00080586,0.006,0.0,0.003,0.0,14.948,-0.277,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,18,3.276385,0.0008954,0.00161172,4.82109373504,0.5491871,0.0,5.1723632652,0.010989,11.95632,0.03868128,0.00161172,0.003,0.0,0.003,0.0,14.945,-0.254,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,19,3.276385,0.0008954,0.00080586,4.829150375639999,0.5281122,0.0,5.1546386558799995,0.010989,11.930328000000001,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,14.945,-0.254,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,20,3.28416,0.0008954,0.00161172,4.829150375639999,0.5417489,0.0024794,5.15947264024,0.003663,11.884842,0.0201465,0.00161172,0.003,0.0,0.0,0.0,14.914,-0.23800000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,21,3.28416,0.0008954,0.00080586,4.8581542818,0.5243931000000001,0.0012397,5.15141599964,0.007326,11.897838,0.030622680000000003,0.00080586,0.003,0.0,0.0,0.0,15.011000000000001,-0.281,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,22,3.295045,0.0008954,0.00080586,4.85332029744,0.5789399000000001,0.0,5.156249984,0.007326,11.884842,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,14.909,-0.199,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,23,3.295045,0.0008954,0.00161172,4.83881834436,0.520674,0.0,5.169140608959999,0.010989,11.897838,0.013699620000000001,0.00161172,0.003,0.0,0.003,0.0,14.909,-0.199,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,24,3.279495,0.0,0.00161172,4.85332029744,0.5479474,0.0024794,5.17397459332,0.0,11.943324,0.040293,0.00161172,0.003,0.0,0.003,0.0,14.947000000000001,-0.234,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,25,3.288825,0.0008954,0.00161172,4.83237303188,0.5529062,0.0012397,5.1546386558799995,0.010989,11.936826,0.04351644,0.00161172,0.003,0.0,0.003,0.0,14.947000000000001,-0.234,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,26,3.27483,0.0017908,0.00080586,4.83398436,0.5603444000000001,0.0,5.16108396836,0.003663,11.897838,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.024000000000001,-0.269,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,27,3.27483,0.0017908,0.00080586,4.8468749849599995,0.5715017,0.0024794,5.1546386558799995,0.007326,11.936826,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.024000000000001,-0.269,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,28,3.279495,0.0,0.00161172,4.83398436,0.5615841,0.0024794,5.16108396836,0.007326,11.936826,0.0201465,0.00161172,0.003,0.0,0.003,0.0,14.983,-0.249,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,29,3.279495,0.0,0.00080586,4.8468749849599995,0.5392695000000001,0.0024794,5.1884765464,0.007326,11.878344,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,14.953000000000001,-0.20700000000000002,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,30,3.291935,0.0017908,0.00161172,4.83881834436,0.5479474,0.0012397,5.156249984,0.0,11.865348000000001,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,14.885,-0.266,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,31,3.291935,0.0017908,0.00080586,4.8307617037599995,0.5417489,0.0012397,5.17558592144,0.007326,11.878344,0.03787542,0.00080586,0.003,0.0,0.003,0.0,14.939,-0.23700000000000002,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,32,3.291935,0.0017908,0.00161172,4.83237303188,0.6161309,0.0,5.16269529648,0.007326,11.897838,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.049,-0.251,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,33,3.291935,0.0017908,0.00080586,4.8468749849599995,0.5615841,0.0024794,5.169140608959999,0.0,11.897838,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.049,-0.251,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,34,3.291935,0.0017908,0.00080586,4.8581542818,0.5467077,0.0012397,5.1546386558799995,0.003663,11.949822000000001,0.03304026,0.00080586,0.003,0.0,0.003,0.0,14.861,-0.28600000000000003,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,35,3.28416,0.0,0.00080586,4.83720701624,0.5169549,0.0024794,5.16269529648,0.010989,11.897838,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,14.861,-0.28600000000000003,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,36,3.28416,0.0,0.00161172,4.8468749849599995,0.5417489,0.0,5.15947264024,0.010989,11.92383,0.02578752,0.00161172,0.003,0.0,0.003,0.0,14.861,-0.253,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,37,3.29038,0.0,0.00161172,4.83881834436,0.5529062,0.0024794,5.15786131212,0.007326,11.92383,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,14.859,-0.196,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
