FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,41,7,3.279495,0.0,0.00080586,4.845263656839999,0.0024794,0.0012397,5.15141599964,0.003663,11.936826,0.05318676,0.00080586,0.003,0.0,0.003,0.0,15.797,-0.11900000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,8,3.279495,0.0008954,0.00080586,4.83237303188,0.0024794,0.0024794,5.16269529648,0.007326,11.878344,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.729000000000001,-0.14200000000000002,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,9,3.28416,0.0008954,0.00241758,4.8500976412,0.0012397,0.0012397,5.1804199058,0.003663,11.891340000000001,0.027399240000000002,0.00241758,0.003,0.0,0.003,0.0,15.827,-0.161,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,10,3.28416,0.0008954,0.00322344,4.83237303188,0.0,0.0012397,5.169140608959999,0.003663,11.897838,0.027399240000000002,0.00322344,0.003,0.0,0.003,0.0,15.827,-0.161,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,11,3.28416,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0012397,5.17558592144,0.003663,11.897838,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.74,-0.191,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,12,3.295045,0.0008954,0.00080586,4.83237303188,0.0,0.0012397,5.15786131212,0.003663,11.92383,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.809000000000001,-0.156,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,13,3.295045,0.0008954,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.16752928084,0.003663,11.943324,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.809000000000001,-0.156,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,14,3.295045,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.16269529648,0.003663,11.865348000000001,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.809000000000001,-0.156,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,15,3.295045,0.0008954,0.00161172,4.829150375639999,0.0024794,0.0012397,5.16752928084,0.007326,11.910834000000001,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.809000000000001,-0.156,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,16,3.295045,0.0008954,0.00161172,4.8259277194,0.0024794,0.0024794,5.156249984,0.003663,11.897838,0.0080586,0.00161172,0.003,0.0,0.003,0.0,15.809000000000001,-0.156,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,17,3.295045,0.0008954,0.00080586,4.845263656839999,0.0012397,0.0024794,5.156249984,0.007326,11.917332,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.776,-0.136,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,18,3.295045,0.0008954,0.00080586,4.83559568812,0.0024794,0.0012397,5.156249984,0.007326,11.897838,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.776,-0.136,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,19,3.28416,0.0,0.00080586,4.83398436,0.0024794,0.0,5.18203123392,0.003663,11.904336,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.858,-0.153,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,20,3.270165,0.0008954,0.00241758,4.845263656839999,0.0012397,0.0024794,5.15947264024,0.007326,11.884842,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.85,-0.10400000000000001,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,21,3.270165,0.0008954,0.00322344,4.8468749849599995,0.0024794,0.0012397,5.17397459332,0.003663,11.92383,0.03304026,0.00322344,0.003,0.0,0.003,0.0,15.85,-0.10400000000000001,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,22,3.2826049999999998,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0012397,5.16108396836,0.007326,11.930328000000001,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.85,-0.10400000000000001,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,23,3.29349,0.0008954,0.00161172,4.845263656839999,0.0012397,0.0,5.169140608959999,0.003663,11.92383,0.01692306,0.00161172,0.003,0.0,0.0,0.0,15.753,-0.153,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,24,3.29349,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.153027327759999,0.003663,11.910834000000001,0.027399240000000002,0.00080586,0.003,0.0,0.0,0.0,15.751,-0.064,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,25,3.29349,0.0008954,0.00080586,4.85332029744,0.0,0.0012397,5.156249984,0.007326,11.897838,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.782,-0.122,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,26,3.279495,0.0,0.00161172,4.8468749849599995,0.0049588,0.0012397,5.1546386558799995,0.003663,11.92383,0.0241758,0.00161172,0.003,0.0,0.003,0.0,15.752,-0.14100000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,27,3.279495,0.0,0.00080586,4.845263656839999,0.0024794,0.0012397,5.156249984,0.003663,11.943324,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.818,-0.062,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,28,3.279495,0.0,0.00161172,4.83720701624,0.0,0.0,5.1723632652,0.003663,11.871846,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.818,-0.062,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,29,3.291935,0.0017908,0.00241758,4.845263656839999,0.0024794,0.0012397,5.1723632652,0.007326,11.878344,0.01128204,0.00241758,0.003,0.0,0.003,0.0,15.89,-0.138,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,30,3.295045,0.0008954,0.00322344,4.8468749849599995,0.0012397,0.0012397,5.15947264024,0.003663,11.930328000000001,0.02659338,0.00322344,0.003,0.0,0.003,0.0,15.853,-0.183,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,31,3.295045,0.0008954,0.00080586,4.85170896932,0.0024794,0.0012397,5.1546386558799995,0.003663,11.943324,0.008864460000000001,0.00080586,0.003,0.0,0.003,0.0,15.853,-0.183,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,32,3.279495,0.0,0.00161172,4.83559568812,0.0012397,0.0,5.1643066246,0.003663,11.962818,0.01128204,0.00161172,0.003,0.0,0.003,0.0,15.736,-0.098,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,33,3.279495,0.0,0.00080586,4.83398436,0.043389500000000004,0.0012397,5.17880857768,0.003663,11.878344,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.767,-0.124,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,34,3.291935,0.0017908,0.00080586,4.845263656839999,0.0024794,0.0012397,5.16752928084,0.007326,11.910834000000001,0.03465198,0.00080586,0.003,0.0,0.003,0.0,15.767,-0.124,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,35,3.291935,0.0017908,0.00080586,4.83398436,0.0024794,0.0012397,5.18203123392,0.003663,11.878344,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.767,-0.124,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,36,3.291935,0.0017908,0.00080586,4.8500976412,0.0024794,0.0024794,5.17558592144,0.003663,11.878344,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.81,-0.052000000000000005,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,37,3.291935,0.0017908,0.00161172,4.83398436,0.0,0.0012397,5.15141599964,0.007326,11.884842,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.826,-0.11800000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,38,3.291935,0.0017908,0.00080586,4.83881834436,0.0012397,0.0,5.1546386558799995,0.003663,11.917332,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.826,-0.11800000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,39,3.2965999999999998,0.0017908,0.00161172,4.8468749849599995,0.0024794,0.0,5.1804199058,0.003663,11.878344,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.186,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,40,3.2965999999999998,0.0017908,0.00161172,4.8500976412,0.0012397,0.0024794,5.1546386558799995,0.007326,11.943324,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.186,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,41,3.27794,0.0,0.00080586,4.8259277194,0.0024794,0.0012397,5.169140608959999,0.003663,11.871846,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.854000000000001,-0.11800000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,42,3.27794,0.0,0.00161172,4.8259277194,0.0024794,0.0012397,5.17558592144,0.007326,11.865348000000001,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.854000000000001,-0.11800000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,43,3.298155,0.0017908,0.00161172,4.8500976412,0.0024794,0.0024794,5.169140608959999,0.003663,11.884842,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.779,-0.179,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,44,3.298155,0.0017908,0.00080586,4.845263656839999,0.0012397,0.0012397,5.153027327759999,0.003663,11.910834000000001,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.784,-0.121,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,45,3.298155,0.0017908,0.00080586,4.829150375639999,0.0012397,0.0,5.15947264024,0.003663,11.865348000000001,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.784,-0.121,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,46,3.28416,0.0,0.00080586,4.845263656839999,0.0012397,0.0,5.16269529648,0.003663,11.910834000000001,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.806000000000001,-0.14100000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,47,3.291935,0.0,0.00161172,4.845263656839999,0.0012397,0.0012397,5.15786131212,0.003663,11.92383,0.02095236,0.00161172,0.003,0.0,0.003,0.0,15.764000000000001,-0.091,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,48,3.298155,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.16108396836,0.003663,11.930328000000001,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,15.764000000000001,-0.091,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,49,3.298155,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.1804199058,0.003663,11.865348000000001,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.904,-0.115,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,50,3.298155,0.0008954,0.00161172,4.83881834436,0.0012397,0.0,5.17397459332,0.003663,11.904336,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.904,-0.115,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,51,3.298155,0.0008954,0.00161172,4.8259277194,0.0012397,0.0012397,5.169140608959999,0.003663,11.904336,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.707,-0.125,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,52,3.298155,0.0008954,0.00161172,4.8307617037599995,0.0012397,0.0024794,5.1546386558799995,0.003663,11.891340000000001,0.049963320000000006,0.00161172,0.003,0.0,0.003,0.0,15.707,-0.125,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,53,3.298155,0.0008954,0.00161172,4.8468749849599995,0.0024794,0.0012397,5.16269529648,0.003663,11.92383,0.00644688,0.00161172,0.003,0.0,0.003,0.0,15.756,-0.183,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,54,3.2965999999999998,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.16269529648,0.003663,11.871846,0.031428540000000005,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.184,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,55,3.2965999999999998,0.0008954,0.00080586,4.83881834436,0.0012397,0.0012397,5.15947264024,0.003663,11.884842,0.042710580000000005,0.00080586,0.006,0.0,0.003,0.0,15.774000000000001,-0.184,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,56,3.2965999999999998,0.0008954,0.00080586,4.83237303188,0.0049588,0.0012397,5.16269529648,0.007326,11.871846,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.774000000000001,-0.184,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,57,3.28416,0.0008954,0.00322344,4.845263656839999,0.0024794,0.0012397,5.15947264024,0.003663,11.92383,0.01934064,0.00322344,0.003,0.0,0.003,0.0,15.908,-0.184,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,58,3.28416,0.0,0.00080586,4.845263656839999,0.0049588,0.0012397,5.156249984,0.003663,11.904336,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.870000000000001,-0.11900000000000001,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,59,3.28416,0.0,0.00322344,4.845263656839999,0.0024794,0.0024794,5.15141599964,0.0,11.897838,0.039487140000000004,0.00322344,0.003,0.0,0.003,0.0,15.802,-0.167,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,0,3.28416,0.0,0.00080586,4.83398436,0.0012397,0.0012397,5.156249984,0.003663,11.92383,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.802,-0.167,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,1,3.28416,0.0,0.00080586,4.85332029744,0.0024794,0.0024794,5.17397459332,0.003663,11.904336,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.802,-0.167,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,2,3.28416,0.0,0.00241758,4.845263656839999,0.0012397,0.0024794,5.1546386558799995,0.003663,11.92383,0.04351644,0.00241758,0.003,0.0,0.003,0.0,15.802,-0.167,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,3,3.2965999999999998,0.0,0.00322344,4.82431639128,0.0024794,0.0012397,5.169140608959999,0.007326,11.878344,0.029010960000000002,0.00322344,0.003,0.0,0.003,0.0,15.782,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,4,3.2965999999999998,0.0,0.00161172,4.82270506316,0.0024794,0.0024794,5.15786131212,0.007326,11.92383,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.782,-0.099,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,5,3.2965999999999998,0.0,0.00161172,4.85170896932,0.0012397,0.0,5.16108396836,0.003663,11.936826,0.00483516,0.00161172,0.003,0.0,0.003,0.0,15.782,-0.099,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,6,3.30593,0.0017908,0.00241758,4.8307617037599995,0.0024794,0.0012397,5.15141599964,0.003663,11.865348000000001,0.03868128,0.00241758,0.003,0.0,0.003,0.0,15.777000000000001,-0.17200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,7,3.28727,0.0008954,0.00080586,4.85332029744,0.0,0.0012397,5.1804199058,0.007326,11.949822000000001,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.777000000000001,-0.17200000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,8,3.28727,0.0008954,0.00161172,4.8307617037599995,0.0024794,0.0024794,5.17558592144,0.003663,11.865348000000001,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.777000000000001,-0.17200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,9,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.0,0.0012397,5.156249984,0.003663,11.891340000000001,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.662,-0.06,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,10,3.2857149999999997,0.0,0.00161172,4.8581542818,0.0012397,0.0012397,5.156249984,0.007326,11.92383,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,15.826,-0.082,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,11,3.2857149999999997,0.0,0.00080586,4.845263656839999,0.0012397,0.0012397,5.18203123392,0.003663,11.878344,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.826,-0.082,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,12,3.2826049999999998,0.0008954,0.00322344,4.829150375639999,0.0024794,0.0012397,5.18203123392,0.003663,11.884842,0.03868128,0.00322344,0.003,0.0,0.0,0.0,15.904,-0.126,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,13,3.2826049999999998,0.0017908,0.00080586,4.83881834436,0.0012397,0.0012397,5.19492185888,0.003663,11.95632,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.812000000000001,-0.147,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,14,3.2826049999999998,0.0017908,0.00322344,4.85170896932,0.0024794,0.0012397,5.185253890159999,0.003663,11.871846,0.0161172,0.00322344,0.003,0.0,0.003,0.0,15.812000000000001,-0.147,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,15,3.2826049999999998,0.0008954,0.00161172,4.8307617037599995,0.0037191000000000004,0.0012397,5.156249984,0.007326,11.871846,0.01047618,0.00161172,0.003,0.0,0.003,0.0,15.789,-0.117,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,16,3.2965999999999998,0.0017908,0.00161172,4.83237303188,0.0024794,0.0012397,5.16591795272,0.003663,11.85885,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.802,-0.091,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,17,3.2965999999999998,0.0017908,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.1546386558799995,0.003663,11.917332,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.802,-0.091,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,18,3.2965999999999998,0.0017908,0.00161172,4.845263656839999,0.0012397,0.0012397,5.17880857768,0.003663,11.878344,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.745000000000001,-0.124,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,19,3.288825,0.0008954,0.00241758,4.85654295368,0.0012397,0.0012397,5.1546386558799995,0.003663,11.943324,0.04190472,0.00241758,0.003,0.0,0.003,0.0,15.745000000000001,-0.124,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,20,3.2965999999999998,0.0008954,0.00161172,4.8259277194,0.0012397,0.0,5.1723632652,0.003663,11.871846,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,15.896,-0.106,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,21,3.2965999999999998,0.0008954,0.00161172,4.85493162556,0.0012397,0.0,5.17558592144,0.003663,11.891340000000001,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.896,-0.106,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,22,3.2965999999999998,0.0008954,0.00161172,4.81948240692,0.0,0.0012397,5.15947264024,0.003663,11.871846,0.02095236,0.00161172,0.003,0.0,0.003,0.0,15.896,-0.106,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,23,3.2826049999999998,0.0,0.00241758,4.85654295368,0.0012397,0.0012397,5.156249984,0.007326,11.917332,0.02659338,0.00241758,0.003,0.0,0.003,0.0,15.826,-0.166,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,24,3.2826049999999998,0.0,0.00080586,4.8468749849599995,0.0012397,0.0,5.18364256204,0.003663,11.865348000000001,0.00967032,0.00080586,0.003,0.0,0.003,0.0,15.780000000000001,-0.113,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
