DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea0706050533023f0801000100b70bb40102007c0c02001f07290002000300000003000000a03a13ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,49e9,49e9
GROUND,14,DOCKER,11,ea0706050533033f0801000100c10ba3010200880c020027072c0002000300000003000000a03a13ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,dc9e,dc9e
GROUND,14,DOCKER,11,ea070605053304480802000000bf0bbc0100008d0c02002a07320001000300000003000000633a18ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3427,3427
GROUND,14,DOCKER,11,ea0706050533053f0802000000c10bc0010200870c02002e071d0001000300000003000000633a18ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3a57,3a57
GROUND,14,DOCKER,11,ea070605053306400801000000c10bbf010000870c03002f07080004000300000003000000623a24ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6274,6274
GROUND,14,DOCKER,11,ea0706050533073f0801000200c60bbf010100880c00002707300002000300000003000000623a24ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ebcd,ebcd
GROUND,14,DOCKER,11,ea0706050533083f0801000200bf0bb6010100870c02002907340001000300000003000000413ae8fe170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9621,9621
GROUND,14,DOCKER,11,ea070605053309480802000000c40ba2010200880c02002b07210002000300000003000000ca3a55ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3543,3543
GROUND,14,DOCKER,11,ea07060505330a480802000000bf0bb1010100840c00002507100001000300000003000000913a4dff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ac72,ac72
GROUND,14,DOCKER,11,ea07060505330b3e0801000200b70baf0101008f0c010026071600010003000000030000002d3a24ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ddab,ddab
GROUND,14,DOCKER,11,ea07060505330c420800000200c00baa010200830c02002c07160001000300000003000000c13a06ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9e8e,9e8e
GROUND,14,DOCKER,11,ea07060505330d420800000200c30bac010000800c02002c072a0001000300000003000000c13a06ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4489,4489
GROUND,14,DOCKER,11,ea07060505330e3d0800000100c70bbc0100008c0c02002707210002000300000003000000323a12ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ddf0,ddf0
GROUND,14,DOCKER,11,ea07060505330f4f0802000000b40bcd0101007f0c02002c071c0001000300000003000000643a4cff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a449,a449
GROUND,14,DOCKER,11,ea070605053310440802000100bf0b97010200820c000021074200020003000000030000008b3a7fff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1a94,1a94
GROUND,14,DOCKER,11,ea0706050533114c0800000200c40ba0010200810c00002c071a0002000300000003000000213a07ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c3ea,c3ea
GROUND,14,DOCKER,11,ea070605053312470801000100b50bc5010200800c020027073a0001000300000003000000743afbfe170018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,eb2b,eb2b
GROUND,14,DOCKER,11,ea0706050533133f0802000100c20bb6010200850c000029073800020003000000030000005a3a29ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0fcb,0fcb
GROUND,14,DOCKER,11,ea0706050533143b0801000000bf0bc70103008f0c00002b071700020003000000030000007f3a25ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9097,9097
GROUND,14,DOCKER,11,ea070605053315400802000200b40b9e010100910c020028073b00010003000000000000003f3b51ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e28d,e28d
GROUND,14,DOCKER,11,ea0706050533163d0800000100bf0bba010000850c020029072600010003000000030000009e3a3fff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,04dd,04dd
GROUND,14,DOCKER,11,ea070605053317400801000000bf0bc5010200800c000027070900020003000000030000004e3af1fe170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d835,d835
GROUND,14,DOCKER,11,ea070605053318480803000100c30bb7010100800c010025071a00030003000000030000004e3af1fe170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0e8f,0e8f
GROUND,14,DOCKER,11,ea070605053319420801000100bb0bb00100008e0c020026073200010003000000030000004e3af1fe170018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a1a5,a1a5
GROUND,14,DOCKER,11,ea07060505331a3f0800000200bc0baa010200850c01002b073600010003000000030000003e3abafe170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5f4c,5f4c
GROUND,14,DOCKER,11,ea07060505331b3f0800000200c70bb50100007f0c02002f071d00010003000000030000003e3abafe170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2576,2576
GROUND,14,DOCKER,11,ea07060505331c3f0800000200c40bb00102007f0c02002d07230002000300000003000000c13a23ff160016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b9f4,b9f4
GROUND,14,DOCKER,11,ea07060505331d3f0800000200b10ba8010100890c010022070e0001000300000003000000c13a23ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6ea9,6ea9
GROUND,14,DOCKER,11,ea07060505331e3f0800000200bf0bab010000800c03002307220002000300000003000000a93a3bff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,87f1,87f1
GROUND,14,DOCKER,11,ea07060505331f430802000000c40bce010100800c03002b07220001000300000003000000af3a1eff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c762,c762
GROUND,14,DOCKER,11,ea070605053320430802000000bd0ba4010100870c020024072d0001000300000003000000af3a1eff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5365,5365
GROUND,14,DOCKER,11,ea070605053321430802000000cb0bb2010100830c02002e07190001000300000000000000af3a1eff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2045,2045
GROUND,14,DOCKER,11,ea070605053322430802000000b30bb8010200900c000021072500010003000000030000001f3a06ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,622f,622f
GROUND,14,DOCKER,11,ea070605053323400800000200bb0bb4010000840c020023072a00010003000000030000005a3a08ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cd38,cd38
GROUND,14,DOCKER,11,ea070605053324400800000200c00bca0101008c0c020025071900010003000000030000005a3a08ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,90ea,90ea
GROUND,14,DOCKER,11,ea070605053325400802000000bf0bac0101008c0c020028071500000003000000030000005d3a60ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ac87,ac87
GROUND,14,DOCKER,11,ea070605053326480802000000b40bb4010000920c030024072e00020003000000030000005d3a60ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0363,0363
GROUND,14,DOCKER,11,ea0706050533274a0802000000b50ba4010200900c020028072600010003000000030000007f3a30ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c99a,c99a
GROUND,14,DOCKER,11,ea0706050533284a0802000000bb0bbd010100900c010024072f00020003000000030000007f3a30ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d0cb,d0cb
GROUND,14,DOCKER,11,ea0706050533294b0802000000bf0bac010000800c030026071a0003000300000003000000503a05ff170018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d599,d599
GROUND,14,DOCKER,11,ea07060505332a4b0802000000c50bc10102007f0c00002c07320002000300000003000000503a05ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,03e6,03e6
GROUND,14,DOCKER,11,ea07060505332b440800000200b80bbd0102008c0c02002507310001000300000003000000503a05ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9445,9445
GROUND,14,DOCKER,11,ea07060505332c440800000200b50bc1010000900c02003007160002000300000003000000733a06ff160018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,843a,843a
GROUND,14,DOCKER,11,ea07060505332d440800000200c00baa010200870c02002d07140001000300000003000000733a06ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4732,4732
GROUND,14,DOCKER,11,ea07060505332e440800000200c60bbf0102008b0c00003007100002000300000003000000393a25ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,708c,708c
GROUND,14,DOCKER,11,ea07060505332f440800000200bf0bba010100880c020025070c0001000300000003000000393a25ff170018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cbab,cbab
GROUND,14,DOCKER,11,ea070605053330470800000200c10bc0010100810c01002f070400020003000000030000008a3a13ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,18b1,18b1
GROUND,14,DOCKER,11,ea0706050533313d0802000100c40bbb010200810c000029070d0001000300000003000000413a13ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3c77,3c77
GROUND,14,DOCKER,11,ea0706050533323f0801000100bf0bbd010200870c010025072a0001000300000003000000413a13ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bc9a,bc9a
GROUND,14,DOCKER,11,ea0706050533333d0801000200c30bb8010200830c00002a07280001000300000003000000853a1eff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cfeb,cfeb
GROUND,14,DOCKER,11,ea070605053334470801000200ba0bba0101007f0c03002f07610001000300000003000000853a1eff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b186,b186
GROUND,14,DOCKER,11,ea0706050533353f0800000100b70bc2010200820c000020072800030003000000030000006d3afbfe170018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7cea,7cea
GROUND,14,DOCKER,11,ea0706050533363f0800000100c90ba30102007d0c02002b071400010003000000030000008b3a2cff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6c24,6c24
GROUND,14,DOCKER,11,ea070605053337440801000000bb0bd2010100910c020030073400010003000000030000004d3a1cff160018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,74d1,74d1
GROUND,14,DOCKER,11,ea070605053338440801000000c60bcf010200810c02002d072000010003000000030000004d3a1cff160018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,111a,111a
GROUND,14,DOCKER,11,ea0706050533393f0801000200bf0bcb010000750c020020073a0003000300000003000000123a25ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8a78,8a78
GROUND,14,DOCKER,11,ea07060505333a4a0801000100c50bc50102007f0c000029075b0003000300000003000000f63a05ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0448,0448
GROUND,14,DOCKER,11,ea07060505333b3d0800000200bf0bb2010000900c02002507350002000300000003000000933a69ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b982,b982
GROUND,14,DOCKER,11,ea0706050534004b0801000200bb0bbe010200830c02002f07340001000300000003000000a53a2bff160018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b886,b886
GROUND,14,DOCKER,11,ea0706050534014b0801000200bf0ba7010000820c010027071b00010003000000030000009f3a3eff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8f63,8f63
GROUND,14,DOCKER,11,ea070605053402450800000100c40ba70103007f0c00002d07190001000300000003000000943a1dff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6e06,6e06
GROUND,14,DOCKER,11,ea070605053403450800000100bf0bc1010300940c00002307350003000300000003000000943a1dff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0abd,0abd
GROUND,14,DOCKER,11,ea070605053404480801000200bf0bb4010000850c03002d071700040003000000030000006f3a48ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6eee,6eee
GROUND,14,DOCKER,11,ea070605053405430801000000b30baa010200820c01002a072f0001000300000003000000503a36ff170017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8a07,8a07
GROUND,14,DOCKER,11,ea070605053406400801000000b40bbe0101008a0c020023071a0002000300000003000000673a20ff160017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,666b,666b
