DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea070604052c15400801000000bb0bce0002008c0c02002507390001000300000003000000133e20ff1b001900964dc93f8d3ca33e21aacabf40b24e3824637fbb5621f93a4c23853f5bd458bd000000000000000000000000000000000000000000000000000000000000,52bd,52bd
GROUND,14,DOCKER,11,ea070604052c16400801000000bf0bc00000008a0c00002907110001000300000003000000783d28ff1b001800b742c93fb767a33e07adcabf50e6c9b8a809833b807a793bfb20b43e59e611bf000000000000000000000000000000000000000000000000000000000000,b865,b865
GROUND,14,DOCKER,11,ea070604052c17400801000000bd0bcc000200840c02002307300002000300000003000000b93dcbfe1a001900e844c93f6f95a33e6ab6cabf0000000000000000000000004c390c3ecb411f3e000000000000000000000000000000000000000000000000000000000000,bc23,bc23
GROUND,14,DOCKER,11,ea070604052c18400800000100c20bca0001007d0c00002c07250002000300000003000000f03d2dff1a0017009f25c93fe2ada33ed8a4cabfec5c79bba05adfb8928a78bb7fb5a93e6f81043e000000000000000000000000000000000000000000000000000000000000,f595,f595
GROUND,14,DOCKER,11,ea070604052c19400800000100b30bc8000100800c03002707090001000300000003000000f03d2dff1a001800643cc93fef02a43e48a9cabf302934b706a7c43c12a5753c452e8abc50490abf0000000001bed5bd58df38bc1451993d0000000000000000000000000000,8e28,8e28
GROUND,14,DOCKER,11,ea070604052c1a480800000200bb0bc8000000880c030024070a0003000300000003000000ca3dfafe1a001900e136c93f2e33993e7052cbbfa6e7213ca2f11d3bddd6db3cf152cd3da4a2a5be00000000fe4c85bc3d21813c98f39c3c0000000000000000000000000000,92c2,92c2
GROUND,14,DOCKER,11,ea070604052c1b400800000200b20bcb0000008b0c00002f07320001000300000003000000ca3dfafe1a001900ce54d83fb274933edfc7c1bf480d8c3e73d8173f99bb033fef96c7bd4842d9bb00000000aa02febda5ee183df68bca3d0000803f00000000000000000000,cfb9,cfb9
GROUND,14,DOCKER,11,ea070604052c1c440802000000bd0bc7000100860c030027073a0002000300000003000000ca3dfafe1a001800701cac3f8b791e3fbc7117bf0be79dbfa8254abda709863f2e53e8bde4279abf00000000dac3ecbc7994d6bc3ef513be0000803f00000000000000000000,14d3,14d3
GROUND,14,DOCKER,11,ea070604052c1d3f0802000100bf0bc40001008a0c020024075e00020003000000030000007f3dfafe1b001900b449444000ea2a40228dd0bfb324dabe9636f23e491b623fa829f23e84330b3f00000000ef9f813d4fd7a53d630350bd0000803f00000000000000000000,7c1c,7c1c
GROUND,14,DOCKER,11,ea070604052e323f0800000000b70bd80002007a0c00002b07120001000300000003000000963d2bff1b0016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ccb3,ccb3
GROUND,14,DOCKER,11,ea070604052e334a0801000000ce0bce0001007e0c010027071400020003000000030000003b3e0fff1a0015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3d8a,3d8a
GROUND,14,DOCKER,11,ea070604052e34400802000200b70bd9000200820c030023070d0002000300000003000000383e23ff1a0016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4a30,4a30
GROUND,14,DOCKER,11,ea070604052e35450801000100b30bd4000200850c02002807270002000600000003000000993dfcfe1b0016005d27c73a63f5913b8eb31d400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a785,a785
GROUND,14,DOCKER,11,ea070604052e364a0801000000bf0bd4000100880c02002207420001000300000003000000c93d54ff1a0015002c563640e36448404e0c30bf20e7a416a092a49600421f8f0000000000000000000000000000008000000080000000800000000000000000000000000000,c2c0,c2c0
GROUND,14,DOCKER,11,ea070604052e37480802000200b40bd50002008d0c030026072c0001000300000003000000c93d54ff1a001600a5043440ad4f4840688e30bf8093cfac50e1ceb630e932b40000000000000000000000000000000000000000000000000000000000000000000000000000,c4da,c4da
GROUND,14,DOCKER,11,ea070604052e38480802000200bf0bd2000100880c03002207240001000300000003000000ee3db1fe1a00150002153240df6c4840e9f42dbf0807f5ba99a6f43a1073afb80000000000000000000000000000000000000000000000000000000000000000000000000000,11aa,11aa
GROUND,14,DOCKER,11,ea070604052e393f0800000200b90bd8000100880c000022073e0002000300000003000000ee3db1fe1a001600de633140434f4840881e2fbf83d7ff3ad0af86389f93f73a0000000000000000000000000000000000000000000000000000000000000000000000000000,a1b5,a1b5
GROUND,14,DOCKER,11,ea070604052e3a450801000000b00bd1000100880c030024071c0002000600000003000000873dedfe1a001500d8f7304024324840e04a30bf6057a83650a32836806431360000000000000000000000000000000000000000000000000000000000000000000000000000,6cc4,6cc4
GROUND,14,DOCKER,11,ea070604052e3b470802000200af0bd0000200900c01002107390002000300000003000000873dedfe1a0016006d6b3040e1254840beee30bf2c78f8ba00f470b86cd0f83a0000000000000000000000000000000000000000000000000000000000000000000000000000,4e6b,4e6b
GROUND,14,DOCKER,11,ea070604052f003f0800000200c50bd7000200880c01002307140001000300000003000000dc3dc0fe1b001500b40d3040b0364840105230bf402d23b8e51e003b0a4ef53a0000000000000000000000000000000000000000000000000000000000000000000000000000,b130,b130
GROUND,14,DOCKER,11,ea070604052f01470802000200b70bcf000200800c02002707310001000300000003000000b53db6fe1b00160008a92f4083404840ae852fbf008628364f08fcba808428b60000000000000000000000000000000000000000000000000000000000000000000000000000,93e9,93e9
GROUND,14,DOCKER,11,ea070604052f02400802000100b30bd4000200800c030023072f0001000300000003000000b33d34ff1a001700227c2f40be434840583e2fbf403ec6a81e1877bba09a0d380000000000000000000000000000000000000000000000000000000000000000000000000000,33e2,33e2
GROUND,14,DOCKER,11,ea070604052f03440800000100ba0bd5000100920c01002507090003000300000003000000b73df7fe1b001600e9552f401548484000f82ebf00778b33009d5fb600d0f5380000000000000000000000000000000000000000000000000000000000000000000000000000,681f,681f
GROUND,14,DOCKER,11,ea070604052f04400801000100af0bd0000000880c020025073a00030003000000030000008e3deafe1a00160007142f401b5248405e832ebfdc4bfabac0fe1d38c04b26380000000000000000000000000000000000000000000000000000000000000000000000000000,4bd8,4bd8
GROUND,14,DOCKER,11,ea070604052f053f0802000000bf0bdb0002008b0c02002b07340002000300000003000000f63d0dff1b00150007f42e406a564840c8562ebf0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0b9f,0b9f
GROUND,14,DOCKER,11,ea070604052f06400801000200c50bd40002007f0c03002c070c0002000300000003000000f63d0dff1b001600abdb2e40e5554840fd2c2ebf2832fa3a9ea5f93a40e450b30000000000000000000000000000000000000000000000000000000000000000000000000000,b92d,b92d
GROUND,14,DOCKER,11,ea070604052f07410802000000b30bd20001007f0c00002a07090002000300000003000000b53d1eff1a00170098bf2e40c4544840fd262ebf8016c2b3c1d2f8ba20fe0b2a0000000000000000000000000000000000000000000000000000000000000000000000000000,335c,335c
GROUND,14,DOCKER,11,ea070604052f08440800000200b10bd0000200900c00002307280001000300000003000000093eb8fe1a001700cfaa2e406a544840a1042ebf4066a32e0cca063b4dfbffba0000000000000000000000000000000000000000000000000000000000000000000000000000,364a,364a
GROUND,14,DOCKER,11,ea070604052f09410801000100af0bd2000000790c01002707370001000300000003000000113edefe1b001600c59e2e401f5c48400ca32dbf80606833c0d3d1b89221f9ba0000000000000000000000000000000000000000000000000000000000000000000000000000,02eb,02eb
GROUND,14,DOCKER,11,ea070604052f0a410801000100bf0bd5000000900c02002407140002000300000003000000093e0bff1a001600198f2e406e6848408e272dbfc04a40b800c251b346daf93a0000000000000000000000000000000000000000000000000000000000000000000000000000,061e,061e
GROUND,14,DOCKER,11,ea070604052f0b410802000100b00bd6000200880c00002507380002000300000003000000b83d11ff1b0016005c812e407b6d4840cd042dbf10ade02ce8a930b998d38ab60000000000000000000000000000000000000000000000000000000000000000000000000000,d1a5,d1a5
GROUND,14,DOCKER,11,ea070604052f0c410802000100b80bd00002008f0c02002407380002000300000003000000d13dd2fe1b001700b21a2e406b7d4840d5fb2cbf62d661bc78a982bba4cb893b00000000000000000000000023f441bce77b4a3d4b100f3d0000000000000000000000000000,9e6a,9e6a
GROUND,14,DOCKER,11,ea070604052f0d3f0801000200b10bd5000000900c020022075f00020003000000030000008e3d01ff1a0017001f7d2e40d0784840abe92cbf93fb7f3bd1fdbf3bf0a40434000000000000000000000000c650ce3b0cc38abb6e47b4bb0000000000000000000000000000,6065,6065
GROUND,14,DOCKER,11,ea070604052f0e400801000100ba0bce000100840c020027070f0001000300000003000000a43df0fe1a00160075fd2d40818c484065ee2cbfb7a3f6bafdffffbab6a3f63a0000000000000000000000000000000000000000000000000000000000000000000000000000,3da0,3da0
GROUND,14,DOCKER,11,ea070604052f0f460801000000b20bd70001008a0c02002107360001000300000003000000b03d9afe1b00170095692e40d27f4840bd2b2cbfd0d16d347acf693b91f8ffba0000000000000000000000000000000000000000000000000000000000000000000000000000,7983,7983
GROUND,14,DOCKER,11,ea070604052f103f0800000100c10be30000007d0c00002d07170001000300000003000000223ed9fe1a001700c7642e40647948405d102cbfe0241a3afff165bb50268b340000000000000000000000000000000000000000000000000000000000000000000000000000,d718,d718
GROUND,14,DOCKER,11,ea070604052f113e0800000000bf0bd40001008a0c020021070c0002000300000003000000f73cbbfe1b0015007c612e409c7248407ff02bbfc19ff2ba64f5f2ba40772bb60000000000000000000000000000000000000000000000000000000000000000000000000000,6df3,6df3
GROUND,14,DOCKER,11,ea070604052f12450801000200b70bca0000007c0c010027071a0001000300000003000000f33db7fe1a00170080522e404879484051d72bbf0dc7f83a05fcff3ac2c6f83a00000000000000000000000000000000000000000000000000000000000000000000000000,002b,e00d
GROUND,14,DOCKER,11,ea070604052f13450801000200c40bd60000007d0c01002d07320001000300000003000000183dabfe1b0015006e442e400c82484082a12bbfc076553640b2d738401e6bb80000000000000000000000000000000000000000000000000000000000000000000000000000,4ef8,4ef8
GROUND,14,DOCKER,11,ea070604052f14400802000000b10bc9000000800c000025073000020003000000030000009e3d5afe1b0017000e4a2e40048a484080d82bbf30c4d538802c5939d04a45b6b8a021c3695da2422fca2fc377d2a4bce6b6da3c3e9d143d10ec923e00000000000000000000,737e,737e
GROUND,14,DOCKER,11,ea070604052f15400801000100b70bc9000000870c02002807290001000300000003000000ad3d13ff1a0016002f632e40d689484067b82cbf97a1e5bada89ccbab60b59bba4f522c35e9ea0420e1a30c30085d6bc3388b63cbc43253d3605973e00000000000000000000,ffee,ffee
GROUND,14,DOCKER,11,ea070604052f16400800000200b70bc5000200880c020022073500020003000000030000009c3d29fe1a0016001a692e400b91484078952cbfc0d45a38e775063b80d7dab8294e36c3c21ca942f35e2dc395879cbccf93333d7aba423d6c539f3e00000000000000000000,3f86,3f86
GROUND,14,DOCKER,11,ea070604052f17400801000100b70bcf000300800c00002707150002000300000003000000673d57fe1b0016008127444021991440ec5b1ebffe658a3ed523afbf2da05cbc52042bc32b2eaf42c7173ac38cdf45bd70ec45bce316023e0000803f00000000000000000000,deac,deac
GROUND,14,DOCKER,11,ea070604052f183a0801000000ba0bc9000200870c02002d072e0003000300000003000000a63d7cfe1a001600ccfa433fb912d53f7b0dfa3fc36e133ff9a4823dc316983d41a636c3007fa94226fa33c36c1917bc1ac8da3c042aa8bd0000803f00000000000000000000,fa40,fa40
GROUND,14,DOCKER,11,ea070604052f194e0802000200bc0bcd0001007f0c03002c07120003000300000003000000893de5fe1b001600a811a93f4aac0540f3dfc83fad51a13eaa4523bd64ef3fbc449a2dc3a5f1af42931c2ec349ed12bc49f8433d62385dbd0000803f00000000000000000000,9ee1,9ee1
GROUND,14,DOCKER,11,ea070604052f1a480800000000b40bc30000008f0c000028070e0001000300000003000000ce3da2fe1b0017004070c93fecd607401e92c13fab71363e010d613df7ad573d498c2cc31234b542d09239c3324c81bddbd0cb3cf21600be1d69533f00000000000000000000,4bef,4bef
GROUND,14,DOCKER,11,ea070604052f1b3c0800000000bb0bc7000000800c03002b072d0004000300000003000000cf3d6cfe1a0016004d08d83f00a80c403591be3f727ca33d0458c4bdda06d6bce4c436c3c457a142eed434c39e30d5bdf99ba7bd8c6e713d18eab73e00000000000000000000,02c9,02c9
GROUND,14,DOCKER,11,ea070604052f1c3c0800000000b30bc8000100800c00002707080001000300000003000000cf3d6cfe1a0016001c35d83f929e1140ba33c13fe6c8de3d043639bdb4184b3d8b7e29c36442ad42b75e39c3f1e888bd1584c9bd73ad1abd90ecf93d00000000000000000000,f0f8,f0f8
GROUND,14,DOCKER,11,ea070604052f1d510800000100c20bcf0002007f0c03002d072e0004000300000003000000fb3c8efe1b001600cb1ddb3fa59814401944be3ff40d2f3db02423bc07bb19bd4f3b24c3a291ac4267ae34c394b3b6bd6a97d2bd021e20bca8b42c3e00000000000000000000,f631,f631
GROUND,14,DOCKER,11,ea070604052f1e510800000100b80bc70001008b0c02002c07160002000300000003000000fb3c8efe1b001600e264044004cddc3f34ab943f0bd1a9be6ee0eebcc50a44bd82ab28c31bb2a242bcdd39c3cb6fc7bccef909bd7f23013e0000803f00000000000000000000,0fed,0fed
GROUND,14,DOCKER,11,ea070604052f20470802000200bb0bc70003008a0c03002207170002000300000003000000bb3df1fe1b001700c889be3f3310953fbd15e03f48740cbf8cf478be3d2745be55d52dc345c99f4255d031c3118fd8bb147a78bd5c221a3e0000803f00000000000000000000,d84d,d84d
GROUND,14,DOCKER,11,ea070604052f21470802000200c20bc4000200800c02002b072e0001000300000003000000bb3df1fe1b0018009ecfc23f8302673f0514d43f5468aebca2ba82bdd080db3878772dc325a8a742ed7d2dc3ed3272bdf0409abdf16a0c3e4cb4e63e00000000000000000000,2a33,2a33
GROUND,14,DOCKER,11,ea070604052f22400800000200c20bc8000000820c00002c071200010003000000030000005a3d2bfe1b00170021dec63fe3146c3f4615d13f720c1fbd9186dbbdac782ebdc31f36c35bc29c424ef936c37f8539bd62dd8ebd17b1143e6e2a533f00000000000000000000,9a83,9a83
GROUND,14,DOCKER,11,ea070604052f23430801000200b30bc6000200850c00002a070a0000000300000003000000313d26fe1b00160063eec43f2e696b3f3222d13f15a329bd5bb7173d72f7f5bc10052ac3ed24b6421de233c31375b1bdd170a4bdc35e463d75a7443f00000000000000000000,1e82,1e82
GROUND,14,DOCKER,11,ea070604052f24380802000200bf0bd20003008d0c02002807260003000300000003000000e03d71fe1b0016007d5ac33f19a96e3f1f17ce3f3c2379bb993980bb40884fbb9c303ac356bfae42255f2ac3e4e3b2bd4345bfbd31bf7c3d66e6ab3e00000000000000000000,c86b,c86b
GROUND,14,DOCKER,11,ea070604052f25380802000200b80bc2000000870c030024071e0004000300000003000000e03d71fe1b0017006808c23fa273763f728cce3ff6be4e3de33fa0bda60f97bdb6a338c3d7a5ae42c3f830c31e44bdbd468ea1bd4bce8d3d6086a53e00000000000000000000,de6c,de6c
GROUND,14,DOCKER,11,ea070604052f263d0802000200c00bc6000000920c00002607130002000300000003000000943d99fe1b0017006bd4ca3fc989803f3903c73f375f293d6345dabcc57280bd537a2cc3804ca942181425c3393e02be2087b3bd86cd013d540b503e00000000000000000000,cde3,cde3
GROUND,14,DOCKER,11,ea070604052f27460801000200c00bc40001008e0c00002607080002000300000003000000a23d36fe1a00160066f9f23e5c4e343f404e27405271953c3c42ef3f47feb0bd045030c3a98fa0422a9436c33413a6bc898693bb318ba7bd0000803f00000000000000000000,542c,542c
GROUND,14,DOCKER,11,ea070604052f283f0802000100bc0bcc0000008b0c000028071a00040003000000030000006c3d23fe1b0016003af24740210e4940901c64bebcdde5bca05c943da2f0a6bd8a892ec38026ad4262e135c3cacec3bdf04d15bd11ae7c3df245703f00000000000000000000,6f11,6f11
GROUND,14,DOCKER,11,ea070604052f29440801000100b40bca0039008a0c030022073a0002000300000003000000c03dcffe1b0017008adf4540e36d46c0942595be5fa1bc3d65358ebc0687d03c735030c33a23b842ce7b30c3669cf8bd8c7914bd0452bcbd10a23c3d00000000000000000000,25a9,25a9
GROUND,14,DOCKER,11,ea070604052f2a440801000100b40bd6000200810c01002807340002000300000003000000c03dcffe1b00170052634240ca5337c0b5b095bec3fd1dbe0737d23f77dace3cb41638c3d149a24230a030c3f7f6e7bcf0db99bb8bfcccbc0000803f00000000000000000000,f116,f116
GROUND,14,DOCKER,11,ea070604052f2b450800000000b50bc20000007f0c01002b072a00030003000000030000001a3db2fe1b0016004942d43fa7e2f7bf5929bbbffa333f3e7032d33e8fafa8bc7d222ac3ad8aa042fea132c3520acfbdaa83a73c43095dbd0000803f00000000000000000000,7532,7532
GROUND,14,DOCKER,11,ea070604052f2c480803000100b00bd00001008b0c000024072b0001000300000003000000f43db7fe1b001700bda2ca3fcb94f2bfb2eac0bfd400abbc0d5e023e4867333d74132bc362fac9422e742ec3382598bd971a85bc790fa03d0000803f00000000000000000000,9cb7,9cb7
GROUND,14,DOCKER,11,ea070604052f2d370802000000bb0bc90001007f0c03002f07060001000300000003000000f43db7fe1b001600c386c03fb692ecbf4804cabf7aed24bd9ef696bcceaeec3cc25837c3951c9e4215922dc36f6696bdae7f0abddf73183ec008053f00000000000000000000,0921,0921
GROUND,14,DOCKER,11,ea070604052f2e3b0801000100b70bc00000007f0c00002c072b0001000300000003000000413d4dfe1b001700c50d9c3f4f75e2bf34e7edbf6292883c4e15503d2d8247bd506f36c3a1d6b742933131c327c608bec46af8bcc01d643d80b71b3f00000000000000000000,b060,b060
GROUND,14,DOCKER,11,ea070604052f2f3f0802000000b30bc20001008d0c020022071900020006000000030000004f3dbdfe1b0017006f89aa3fad2aebbfc3b5e1bf3c05bb3d4185993d5473aa3c584629c3c575ba429f8c2bc31703b8bdfe9a4b3cc447cdbc16090e3f00000000000000000000,337b,337b
GROUND,14,DOCKER,11,ea070604052f303b0800000100b10bcc000200880c000021071b00010003000000030000000b3d7bfe1b001700e4c56c3fb866ebbf85f909c0e86702ba47260b3f2e7cad3ceb0b35c37e52a842da1437c34c4534bd97190bbb2ba9e53c0000803f00000000000000000000,e876,e876
GROUND,14,DOCKER,11,ea070604052f31400800000200b50bcb000100880c000023071a0001000300000003000000823d1cfe1b001700e06d553e2cca0bc00e8832c0c6ce853de17f39bee4d2dd3d60d327c39afeb74201a927c300b46d3d8b60293b02550a3b956a523f00000000000000000000,5479,5479
GROUND,14,DOCKER,11,ea070604052f323e0802000200b50bc80002008b0c00003007110001000300000003000000823d1cfe1b0017002091fc3dfc190bc001a336c0e45771bda742bdbd00ef30bb516a2cc3fc399c42eff537c3505c95bc099c9fbd7e21f93dd95b573f00000000000000000000,5b12,5b12
GROUND,14,DOCKER,11,ea070604052f333f0801000100bd0bc2000200800c00002607260001000300000003000000693d3ffe1b001800e0b6ad3d0a3907c06bcd38c0070840bd52f577bd9c8a0f3db11833c3303bb94229fe2ac361923cbd8dd185bd63e90d3eb4cf143f00000000000000000000,371b,371b
GROUND,14,DOCKER,11,ea070604052f34410800000100bf0bd40002007f0c000029071000020003000000030000002f3d6bfe1b001600b0faa83f3dafe3bfe57fe2bfb96d223ed7ee20befe8577bd933233c31067b342d46432c3a53c4cbdabb2a73cb43ddcbd0000803f00000000000000000000,9992,9992
GROUND,14,DOCKER,11,ea070604052f35470800000000b50bcd000100810c000023071100010003000000030000000e3d2afe1b001800c44a1140da0fe4bf473c52bf2c8499bea3563cbff81b5bbcd91d36c38b59a54233302dc39206c03ce58e8fbc6494883d0000803f00000000000000000000,a8cd,a8cd
GROUND,14,DOCKER,11,ea070604052f36420801000200b80bbe0002008d0c030024073600020006000000030000002f3d42fe1b0017009a8d4440834b10402672263e26979cbe6c73a7bf2c338b3e7d9a2ac3feaca742474227c3c70ce9bccf6e1c3cec5aac3d0000803f00000000000000000000,e349,e349
GROUND,14,DOCKER,11,ea070604052f37420801000200c00bbe0001007f0c03002a073500010003000000030000000d3d16fe1b001800eaddb73efc8dba3fc0c533409ad4713e63aa82be5fab7fbe84ea2dc300ebb84212c232c3cacb48bd0b9583bc954c34bd0000803f00000000000000000000,6bab,6bab
GROUND,14,DOCKER,11,ea070604052f38440801000100bd0bc0000000800c020029072f0001000300000003000000b43d96fe1a001800badee93fa8fed63f9da8a73faf10c33e5f4c24be630c6dbe1a7a2cc36c86b842416b37c32e0f1bbdc0da99bb7106d7bd0000803f00000000000000000000,774a,774a
GROUND,14,DOCKER,11,ea070604052f39410801000100b70bc90002007f0c02002e07300001000300000003000000b63d91fe1b0017006fc3c53f0bf310404742c53f0ef5413c2f63cb3d65de35bea8db2dc37461b742121630c3d1168abd3eee41bd07aad5bc0000803f00000000000000000000,bd73,bd73
GROUND,14,DOCKER,11,ea070604052f3a430802000100b10bbf000100990c030024073d0002000300000003000000043d9efe1b001600d4eac73fee701040f8b7c33fc290283de2b6a0bda66b393d045228c32a02b34283b22dc34bc0e8bd022b32bda1dbc93d60a0c33d00000000000000000000,0b49,0b49
GROUND,14,DOCKER,11,ea070604052f3b430802000100b80bd0000100890c020029071000010003000000030000003f3d82fe1b0017002e4bae3fb60110407f40dd3f69bcb23b72fcc23bb0dd193dea8036c34921ba42bed025c39c2c82bd019f0bbd1e87573dac727d3e00000000000000000000,6f89,6f89
GROUND,14,DOCKER,11,ea070604053000400801000100b40bc80001008b0c00002307260001000300000003000000123d4dfe1b001700e8edac3f8cab0f4048a3e03f9832053bb43a67bd264f8f3b4f6b27c34d8da3429e9c32c32922c7bda27219bd6469fd3d6a16953e00000000000000000000,bdf6,bdf6
GROUND,14,DOCKER,11,ea070604053001440802000200be0bc80002008d0c03002607340003000300000003000000143d8dfe1b0017006d51c73f3ea21e409b51cb3fe72e183f8b0f0c3e24b6cb3c61012cc3f7e99d428d5e26c3cf6a103cea518dbd8ff51bbe0000803f00000000000000000000,a5c7,a5c7
GROUND,14,DOCKER,11,ea0706040530023a0801000100bf0bc70002007b0c00002707350001000300000003000000223df0fe1b001700d31ad53ffb4d31401e2fc93f24d670bdbcc4eebb5a3501bdaf4928c3dcaca042098c23c3284a23bdc5ac033dd59ab33d184f3f3f00000000000000000000,a7ee,a7ee
GROUND,14,DOCKER,11,ea070604053003490801000000b40bc2000000900c03002407310001000300000000000000793d42fe1a0016004023cd3f9600f43f07b7ca3f733850bf424bcdbde505ab3d55ff28c3986f9c42544d2cc3a54a1fbc422fe03ccbb1223e0000803f00000000000000000000,c6a5,c6a5
GROUND,14,DOCKER,11,ea0706040530043f0802000100b90bcc000200800c030021072e0001000300000003000000f43c55fe1b0017003554d33f7d0aae3f7920c53f781ee63c8aae96be8a46d2bdf3fa2bc38c65ae4280ef31c349162bbd7d07b3bc17c7b73d0000803f00000000000000000000,efe2,efe2
GROUND,14,DOCKER,11,ea070604053005470802000000c00bc5000000870c03002e073a00020003000000030000005e3d9cfe1b001600e3d7b33fb0ad753f4762df3f1e4412bf8628f03ed2293abd5de13ac33a629e4206c629c397dc3fbd298550bdb391713d0000803f00000000000000000000,c71c,c71c
GROUND,14,DOCKER,11,ea0706040530063f0801000000bd0bc9000100800c03002c072e0001000300000003000000403dcffe1b0017006976c63f55ce193fa432cd3ffca0e2bcebdfef3c68c08e3c344425c37a3db742cf9f33c321fbb4bdeee180bd99c8983d93b70f3f00000000000000000000,333c,333c
GROUND,14,DOCKER,11,ea070604053007410800000100b60bbc0002008c0c010023073200020003000000030000001e3d4afe1b0018004951c63ffedb113faffdcd3fceae5ebd16b528bdeaeb7e3be92e37c397ce9f42f2a526c3678466bdf193abbde850073ef9802d3f00000000000000000000,1e4b,1e4b
GROUND,14,DOCKER,11,ea0706040530083d0800000000c40bc30002007f0c00002f072b0002000300000003000000803d75fe1a001600a3dfc83fc49d073f9eb9cd3f9c7989bb543d61bc227ac93b590728c3b86bb24201552cc3c628b5bdab79d9bddd76a73d76778e3e00000000000000000000,c66d,c66d
GROUND,14,DOCKER,11,ea070604053009470801000100b40bc70000008f0c020028072c00010003000000030000005c3d61fe1b0017007612ca3f03c3043ff9a6cd3f97365fbd5648e1bcb802a13c9b702fc3947aa842877923c328236dbdc97a8ebd4cc30c3ed0931a3f00000000000000000000,8285,8285
GROUND,14,DOCKER,11,ea07060405300a3c0800000100ad0bce0000007b0c03002707510003000300000003000000123d8dfe1b0017007caecb3f5c9cff3e5f81cd3ff6b146bd44801b3c8ee85bbc927229c34b54b442691426c3e6deabbd0c97b6bd4b23bf3d37f1293f00000000000000000000,f30c,f30c
GROUND,14,DOCKER,11,ea07060405300b3d0801000200b30bc6000000840c030029073400010003000000030000003c3d65fe1b001700bdbcc93f268a723eeb5ccd3f5ac1d2bed66c43be72b722bea8a039c3d16cb44274e322c326d44d3c6216e7bd69c9f33d0000803f000000000000000000,00d2,1f13
GROUND,14,DOCKER,11,ea07060405300c400801000100b50bcf000100870c01002807390001000300000003000000023d16fe1b0018001cfacd3f3cdcefbdfb90cd3fd58952bd52a8e1bcd6229cbb3e932dc32647af42a3c32bc3e9540ebda99c11be1ece843d28fa1b3f00000000000000000000,d510,d510
GROUND,14,DOCKER,11,ea07060405300d3a0801000100c40bca000100810c020025073b0001000300000003000000743d35fe1b0017008866d03fdf192dbd946ecd3f784ced3e53a79abdfc2f7c3d820f39c30335a94291182dc3fed2423b2000cb3d6fffb9bd0000803f00000000000000000000,33a6,33a6
GROUND,14,DOCKER,11,ea07060405300e400802000000b20bc00002008d0c020024073100010003000000030000007a3dabfe1b00180012e9db3fac8a0d3f116bc73fcb8446bdd3f7e03d79dbb4bd09fb31c34ef2b1421b832fc38f28eebd7e319bbd75eb053d0000803f00000000000000000000,594a,594a
GROUND,14,DOCKER,11,ea07060405300f440802000000b40bcb000000830c02002807320002000300000003000000233d6afe1b00170032a0c63f959b103ffdc0ce3f10d4323f3e5b843e80c6d43a340237c3f52cb7421b662ac3c24d5abc53da9e3b268126be0000803f00000000000000000000,cd0e,cd0e
GROUND,14,DOCKER,11,ea070604053010400800000200c00bc90000007f0c03002a07170001000300000003000000983d4dfe1b001700d75fad3f7310e23f926aec3f6fe1de3f28596e3fd7a6c7bd549731c3f022a6421ea928c3fefed0bc51ae0f3d64d01dbe0000803f00000000000000000000,50db,50db
GROUND,14,DOCKER,11,ea0706040530113b0801000200b50bc1000200930c010026071a0001000300000003000000983d4dfe1b00180006d4374033353d409c6cb73f9ce5f33e8040133fa8ddb13c9d862cc3bb67a942033032c307205b3c1c1db6bcb16620be0000803f00000000000000000000,5ffe,5ffe
GROUND,14,DOCKER,11,ea070604053012490802000000b70bcd000000800c020023072000020006000000030000003c3d5bfe1b0017007f37953f2e0732400c721c4055f6483f238014be2f621b40102e30c3f890ad42eded2dc383ecb43d7827cd3d67e9bcbd0000803f00000000000000000000,2100,2100
GROUND,14,DOCKER,11,ea070604053013400802000200b50bcc000000840c010021073600010003000000030000004f3d6ffe1b001800f1f8e33f08b13740f504b83f550983bf2b6df8bf8072fd3ef1582dc38acdb0423c1727c3b4d9723d0abbe4bc1e3a153e0000803f00000000000000000000,1c47,1c47
GROUND,14,DOCKER,11,ea0706040530143f0801000100b80bc80002007f0c03002c07370001000300000003000000003d5ffe1b001700e80d3c3fa6a332404c9816400018f13b364e113d8f0ac7bd507527c3741dba42622f31c3d3fd04bed007b6bdc202573cc7b51a3f00000000000000000000,9294,9294
GROUND,14,DOCKER,11,ea070604053015470801000200c40bd00001008a0c000024072b0001000300000003000000003d5ffe1b001800341e30400c364140d48aa83ffb1797bd9c791cbdf56a97bdd98a2cc3050cbb42f69a2ec33a9d8abdb173bebcd93af63d795a653f00000000000000000000,93a2,93a2
GROUND,14,DOCKER,11,ea070604053016480801000100b30bcd000100920c02002c072f0001000300000003000000173d5efe1b0018006ad8a73f48af22408779fa3f7a2026bfe1ec0ac062d9523e8f952ac3e97bab425ced29c3adf0a73dfe7bdcbc4125fa3d0000803f00000000000000000000,82ad,82ad
